player_name,week,clay_points,grass_points,hard_points,RUNNING_WK
Ben Shelton,10,0,0,90,1154
Ben Shelton,11,0,0,0,1155
Ben Shelton,12,0,0,45,1156
Ben Shelton,13,0,0,0,1157
Ben Shelton,14,500,0,0,1158
Ben Shelton,15,0,0,0,1159
Ben Shelton,16,0,0,0,1160
Ben Shelton,17,45,0,0,1161
Ben Shelton,18,0,0,0,1162
Ben Shelton,19,45,0,0,1163
Ben Shelton,20,0,0,0,1164
Ben Shelton,21,45,0,0,1165
Ben Shelton,22,90,0,0,1166
Ben Shelton,23,0,0,0,1167
Ben Shelton,24,0,45,0,1168
Ben Shelton,25,0,20,0,1169
Ben Shelton,26,0,90,0,1170
Ben Shelton,27,0,180,0,1171
Ben Shelton,28,0,0,0,1172
Ben Shelton,29,0,0,0,1173
Ben Shelton,30,0,0,45,1174
Ben Shelton,31,0,0,180,1175
Ben Shelton,32,0,0,45,1176
Ben Shelton,33,0,0,180,1177
Ben Shelton,34,0,0,0,1178
Ben Shelton,35,0,0,90,1179
Ben Shelton,36,0,0,0,1180
Ben Shelton,37,0,0,0,1181
Ben Shelton,38,0,0,0,1182
Ben Shelton,39,0,0,90,1183
Ben Shelton,40,0,0,90,1184
Ben Shelton,41,0,0,0,1185
Ben Shelton,42,0,0,0,1186
Ben Shelton,43,0,0,600,1187
Ben Shelton,44,0,0,45,1188
Ben Shelton,45,0,0,0,1189
Ben Shelton,46,0,0,0,1190
Ben Shelton,47,0,0,0,1191
Ben Shelton,48,0,0,0,1192
Ben Shelton,49,0,0,0,1193
Ben Shelton,50,0,0,0,1194
Ben Shelton,51,0,0,0,1195
Ben Shelton,52,0,0,0,1196
Benjamin Bonzi,1,0,0,20,1145
Benjamin Bonzi,2,0,0,20,1146
Benjamin Bonzi,3,0,0,10,1147
Benjamin Bonzi,4,0,0,0,1148
Benjamin Bonzi,5,0,0,20,1149
Benjamin Bonzi,6,0,0,20,1150
Benjamin Bonzi,7,0,0,0,1151
Benjamin Bonzi,8,0,0,0,1152
Benjamin Bonzi,9,0,0,0,1153
Benjamin Bonzi,10,0,0,0,1154
Benjamin Bonzi,11,0,0,0,1155
Benjamin Bonzi,12,0,0,0,1156
Benjamin Bonzi,13,0,0,0,1157
Benjamin Bonzi,14,0,0,0,1158
Benjamin Bonzi,15,0,0,0,1159
Benjamin Bonzi,16,20,0,0,1160
Benjamin Bonzi,17,0,0,0,1161
Benjamin Bonzi,18,0,0,0,1162
Benjamin Bonzi,19,0,0,0,1163
Benjamin Bonzi,20,0,0,0,1164
Benjamin Bonzi,21,0,0,0,1165
Benjamin Bonzi,22,0,0,0,1166
Benjamin Bonzi,23,0,0,0,1167
Benjamin Bonzi,24,0,0,0,1168
Benjamin Bonzi,25,0,0,0,1169
Benjamin Bonzi,26,0,0,0,1170
Benjamin Bonzi,27,0,0,0,1171
Benjamin Bonzi,28,0,0,0,1172
Benjamin Bonzi,29,0,0,0,1173
Benjamin Bonzi,30,0,0,0,1174
Benjamin Bonzi,31,0,0,0,1175
Benjamin Bonzi,32,0,0,0,1176
Benjamin Bonzi,33,0,0,0,1177
Benjamin Bonzi,34,0,0,0,1178
Benjamin Bonzi,35,0,0,0,1179
Benjamin Bonzi,36,0,0,0,1180
Benjamin Bonzi,37,0,0,0,1181
Benjamin Bonzi,38,0,0,0,1182
Benjamin Bonzi,39,0,0,0,1183
Benjamin Bonzi,40,0,0,0,1184
Benjamin Bonzi,41,0,0,0,1185
Benjamin Bonzi,42,0,0,0,1186
Benjamin Bonzi,43,0,0,0,1187
Benjamin Bonzi,44,0,0,0,1188
Benjamin Bonzi,45,0,0,500,1189
Benjamin Bonzi,46,0,0,0,1190
Benjamin Bonzi,47,0,0,0,1191
Benjamin Bonzi,48,0,0,0,1192
Benjamin Bonzi,49,0,0,0,1193
Benjamin Bonzi,50,0,0,0,1194
Benjamin Bonzi,51,0,0,0,1195
Benjamin Bonzi,52,0,0,0,1196
Benjamin Hassan,1,0,0,0,1145
Benjamin Hassan,2,0,0,0,1146
Benjamin Hassan,3,0,0,0,1147
Benjamin Hassan,4,0,0,0,1148
Benjamin Hassan,5,0,0,0,1149
Benjamin Hassan,6,0,0,0,1150
Benjamin Hassan,7,0,0,0,1151
Benjamin Hassan,8,0,0,0,1152
Benjamin Hassan,9,0,0,0,1153
Benjamin Hassan,10,0,0,0,1154
Benjamin Hassan,11,0,0,0,1155
Benjamin Hassan,12,0,0,0,1156
Benjamin Hassan,13,0,0,0,1157
Benjamin Hassan,14,0,0,0,1158
Benjamin Hassan,15,0,0,0,1159
Benjamin Hassan,16,0,0,0,1160
Benjamin Hassan,17,10,0,0,1161
Benjamin Hassan,18,0,0,0,1162
Benjamin Hassan,19,0,0,0,1163
Benjamin Hassan,20,0,0,0,1164
Benjamin Hassan,21,0,0,0,1165
Benjamin Hassan,22,0,0,0,1166
Benjamin Hassan,23,0,0,0,1167
Benjamin Hassan,24,0,0,0,1168
Benjamin Hassan,25,0,0,0,1169
Benjamin Hassan,26,0,0,0,1170
Benjamin Hassan,27,0,0,0,1171
Benjamin Hassan,28,0,0,0,1172
Benjamin Hassan,29,0,0,0,1173
Benjamin Hassan,30,0,0,0,1174
Benjamin Hassan,31,0,0,0,1175
Benjamin Hassan,32,0,0,0,1176
Benjamin Hassan,33,0,0,0,1177
Benjamin Hassan,34,0,0,0,1178
Benjamin Hassan,35,0,0,0,1179
Benjamin Hassan,36,0,0,0,1180
Benjamin Hassan,37,0,0,0,1181
Benjamin Hassan,38,0,0,0,1182
Benjamin Hassan,39,0,0,0,1183
Benjamin Hassan,40,0,0,0,1184
Benjamin Hassan,41,0,0,0,1185
Benjamin Hassan,42,0,0,20,1186
Benjamin Hassan,43,0,0,0,1187
Benjamin Hassan,44,0,0,0,1188
Benjamin Hassan,45,0,0,0,1189
Benjamin Hassan,46,0,0,0,1190
Benjamin Hassan,47,0,0,0,1191
Benjamin Hassan,48,0,0,0,1192
Benjamin Hassan,49,0,0,0,1193
Benjamin Hassan,50,0,0,0,1194
Benjamin Hassan,51,0,0,0,1195
Benjamin Hassan,52,0,0,0,1196
Benoit Paire,1,0,0,0,1145
Benoit Paire,2,0,0,0,1146
Benoit Paire,3,0,0,0,1147
Benoit Paire,4,0,0,0,1148
Benoit Paire,5,0,0,45,1149
Benoit Paire,6,0,0,0,1150
Benoit Paire,7,0,0,0,1151
Benoit Paire,8,0,0,0,1152
Benoit Paire,9,0,0,0,1153
Benoit Paire,10,0,0,0,1154
Benoit Paire,11,0,0,0,1155
Benoit Paire,12,0,0,0,1156
Benoit Paire,13,0,0,0,1157
Benoit Paire,14,20,0,0,1158
Benoit Paire,15,0,0,0,1159
Benoit Paire,16,0,0,0,1160
Benoit Paire,17,0,0,0,1161
Benoit Paire,18,0,0,0,1162
Benoit Paire,19,0,0,0,1163
Benoit Paire,20,0,0,0,1164
Benoit Paire,21,0,0,0,1165
Benoit Paire,22,0,0,0,1166
Benoit Paire,23,0,0,0,1167
Benoit Paire,24,0,0,0,1168
Benoit Paire,25,0,0,0,1169
Benoit Paire,26,0,0,0,1170
Benoit Paire,27,0,0,0,1171
Benoit Paire,28,0,0,0,1172
Benoit Paire,29,0,45,0,1173
Benoit Paire,30,0,0,0,1174
Benoit Paire,31,0,0,0,1175
Benoit Paire,32,0,0,0,1176
Benoit Paire,33,0,0,0,1177
Benoit Paire,34,0,0,0,1178
Benoit Paire,35,0,0,0,1179
Benoit Paire,36,0,0,0,1180
Benoit Paire,37,0,0,0,1181
Benoit Paire,38,0,0,0,1182
Benoit Paire,39,0,0,0,1183
Benoit Paire,40,0,0,0,1184
Benoit Paire,41,0,0,0,1185
Benoit Paire,42,0,0,0,1186
Benoit Paire,43,0,0,0,1187
Benoit Paire,44,0,0,0,1188
Benoit Paire,45,0,0,0,1189
Benoit Paire,46,0,0,0,1190
Benoit Paire,47,0,0,0,1191
Benoit Paire,48,0,0,0,1192
Benoit Paire,49,0,0,0,1193
Benoit Paire,50,0,0,0,1194
Benoit Paire,51,0,0,0,1195
Benoit Paire,52,0,0,0,1196
Bernabe Zapata Miralles,1,0,0,0,1145
Bernabe Zapata Miralles,2,0,0,20,1146
Bernabe Zapata Miralles,3,0,0,10,1147
Bernabe Zapata Miralles,4,0,0,0,1148
Bernabe Zapata Miralles,5,0,0,20,1149
Bernabe Zapata Miralles,6,45,0,0,1150
Bernabe Zapata Miralles,7,20,0,0,1151
Bernabe Zapata Miralles,8,20,0,0,1152
Bernabe Zapata Miralles,9,20,0,0,1153
Bernabe Zapata Miralles,10,0,0,10,1154
Bernabe Zapata Miralles,11,0,0,0,1155
Bernabe Zapata Miralles,12,0,0,0,1156
Bernabe Zapata Miralles,13,0,0,0,1157
Bernabe Zapata Miralles,14,0,0,0,1158
Bernabe Zapata Miralles,15,0,0,0,1159
Bernabe Zapata Miralles,16,0,0,0,1160
Bernabe Zapata Miralles,17,0,0,0,1161
Bernabe Zapata Miralles,18,0,0,0,1162
Bernabe Zapata Miralles,19,0,0,0,1163
Bernabe Zapata Miralles,20,0,0,0,1164
Bernabe Zapata Miralles,21,0,0,0,1165
Bernabe Zapata Miralles,22,0,0,0,1166
Bernabe Zapata Miralles,23,0,0,0,1167
Bernabe Zapata Miralles,24,0,0,0,1168
Bernabe Zapata Miralles,25,0,0,0,1169
Bernabe Zapata Miralles,26,0,0,0,1170
Bernabe Zapata Miralles,27,0,0,0,1171
Bernabe Zapata Miralles,28,0,0,0,1172
Bernabe Zapata Miralles,29,0,0,0,1173
Bernabe Zapata Miralles,30,0,0,0,1174
Bernabe Zapata Miralles,31,0,0,0,1175
Bernabe Zapata Miralles,32,0,0,0,1176
Bernabe Zapata Miralles,33,0,0,0,1177
Bernabe Zapata Miralles,34,0,0,0,1178
Bernabe Zapata Miralles,35,0,0,0,1179
Bernabe Zapata Miralles,36,0,0,0,1180
Bernabe Zapata Miralles,37,0,0,0,1181
Bernabe Zapata Miralles,38,0,0,0,1182
Bernabe Zapata Miralles,39,0,0,0,1183
Bernabe Zapata Miralles,40,0,0,0,1184
Bernabe Zapata Miralles,41,0,0,0,1185
Bernabe Zapata Miralles,42,0,0,0,1186
Bernabe Zapata Miralles,43,0,0,0,1187
Bernabe Zapata Miralles,44,0,0,0,1188
Bernabe Zapata Miralles,45,0,0,0,1189
Bernabe Zapata Miralles,46,0,0,0,1190
Bernabe Zapata Miralles,47,0,0,0,1191
Bernabe Zapata Miralles,48,0,0,0,1192
Bernabe Zapata Miralles,49,0,0,0,1193
Bernabe Zapata Miralles,50,0,0,0,1194
Bernabe Zapata Miralles,51,0,0,0,1195
Bernabe Zapata Miralles,52,0,0,0,1196
Billy Harris,1,0,0,0,1145
Billy Harris,2,0,0,0,1146
Billy Harris,3,0,0,0,1147
Billy Harris,4,0,0,0,1148
Billy Harris,5,0,0,0,1149
Billy Harris,6,0,0,0,1150
Billy Harris,7,0,0,0,1151
Billy Harris,8,0,0,0,1152
Billy Harris,9,0,0,0,1153
Billy Harris,10,0,0,0,1154
Billy Harris,11,0,0,0,1155
Billy Harris,12,0,0,0,1156
Billy Harris,13,0,0,0,1157
Billy Harris,14,0,0,0,1158
Billy Harris,15,0,0,0,1159
Billy Harris,16,0,0,0,1160
Billy Harris,17,0,0,0,1161
Billy Harris,18,0,0,0,1162
Billy Harris,19,0,0,0,1163
Billy Harris,20,0,0,0,1164
Billy Harris,21,0,0,0,1165
Billy Harris,22,0,0,0,1166
Billy Harris,23,0,0,0,1167
Billy Harris,24,0,0,0,1168
Billy Harris,25,0,90,0,1169
Billy Harris,26,0,180,0,1170
Billy Harris,27,0,10,0,1171
Billy Harris,28,0,0,0,1172
Billy Harris,29,0,45,0,1173
Billy Harris,30,0,0,20,1174
Billy Harris,31,0,0,0,1175
Billy Harris,32,0,0,0,1176
Billy Harris,33,0,0,0,1177
Billy Harris,34,0,0,0,1178
Billy Harris,35,0,0,0,1179
Billy Harris,36,0,0,0,1180
Billy Harris,37,0,0,0,1181
Billy Harris,38,0,0,0,1182
Billy Harris,39,0,0,0,1183
Billy Harris,40,0,0,10,1184
Billy Harris,41,0,0,0,1185
Billy Harris,42,0,0,0,1186
Billy Harris,43,0,0,0,1187
Billy Harris,44,0,0,0,1188
Billy Harris,45,0,0,0,1189
Billy Harris,46,0,0,0,1190
Billy Harris,47,0,0,0,1191
Billy Harris,48,0,0,0,1192
Billy Harris,49,0,0,0,1193
Billy Harris,50,0,0,0,1194
Billy Harris,51,0,0,0,1195
Billy Harris,52,0,0,0,1196
Borna Coric,1,0,0,0,1145
Borna Coric,2,0,0,0,1146
Borna Coric,3,0,0,10,1147
Borna Coric,4,0,0,0,1148
Borna Coric,5,0,0,600,1149
Borna Coric,6,0,0,0,1150
Borna Coric,7,0,0,20,1151
Borna Coric,8,0,0,0,1152
Borna Coric,9,0,0,20,1153
Borna Coric,10,0,0,25,1154
Borna Coric,11,0,0,0,1155
Borna Coric,12,0,0,0,1156
Borna Coric,13,0,0,0,1157
Borna Coric,14,0,0,0,1158
Borna Coric,15,45,0,0,1159
Borna Coric,16,20,0,0,1160
Borna Coric,17,25,0,0,1161
Borna Coric,18,0,0,0,1162
Borna Coric,19,10,0,0,1163
Borna Coric,20,0,0,0,1164
Borna Coric,21,0,0,0,1165
Borna Coric,22,10,0,0,1166
Borna Coric,23,0,0,0,1167
Borna Coric,24,0,0,0,1168
Borna Coric,25,0,0,0,1169
Borna Coric,26,0,0,0,1170
Borna Coric,27,0,45,0,1171
Borna Coric,28,0,0,0,1172
Borna Coric,29,0,0,0,1173
Borna Coric,30,0,0,20,1174
Borna Coric,31,0,0,0,1175
Borna Coric,32,0,0,45,1176
Borna Coric,33,0,0,0,1177
Borna Coric,34,0,0,45,1178
Borna Coric,35,0,0,10,1179
Borna Coric,36,0,0,0,1180
Borna Coric,37,0,0,0,1181
Borna Coric,38,0,0,20,1182
Borna Coric,39,0,0,0,1183
Borna Coric,40,0,0,0,1184
Borna Coric,41,0,0,0,1185
Borna Coric,42,0,0,45,1186
Borna Coric,43,0,0,0,1187
Borna Coric,44,0,0,0,1188
Borna Coric,45,0,0,0,1189
Borna Coric,46,0,0,0,1190
Borna Coric,47,0,0,0,1191
Borna Coric,48,0,0,0,1192
Borna Coric,49,0,0,0,1193
Borna Coric,50,0,0,0,1194
Borna Coric,51,0,0,0,1195
Borna Coric,52,0,0,0,1196
Borna Gojo,1,0,0,20,1145
Borna Gojo,2,0,0,20,1146
Borna Gojo,3,0,0,0,1147
Borna Gojo,4,0,0,0,1148
Borna Gojo,5,0,0,0,1149
Borna Gojo,6,0,0,0,1150
Borna Gojo,7,0,0,0,1151
Borna Gojo,8,0,0,0,1152
Borna Gojo,9,0,0,0,1153
Borna Gojo,10,0,0,0,1154
Borna Gojo,11,0,0,0,1155
Borna Gojo,12,0,0,0,1156
Borna Gojo,13,0,0,0,1157
Borna Gojo,14,0,0,0,1158
Borna Gojo,15,0,0,0,1159
Borna Gojo,16,0,0,0,1160
Borna Gojo,17,0,0,0,1161
Borna Gojo,18,0,0,0,1162
Borna Gojo,19,0,0,0,1163
Borna Gojo,20,0,0,0,1164
Borna Gojo,21,0,0,0,1165
Borna Gojo,22,0,0,0,1166
Borna Gojo,23,0,0,0,1167
Borna Gojo,24,0,0,0,1168
Borna Gojo,25,0,0,0,1169
Borna Gojo,26,0,0,0,1170
Borna Gojo,27,0,0,0,1171
Borna Gojo,28,0,0,0,1172
Borna Gojo,29,0,0,0,1173
Borna Gojo,30,0,0,0,1174
Borna Gojo,31,0,0,0,1175
Borna Gojo,32,0,0,0,1176
Borna Gojo,33,0,0,0,1177
Borna Gojo,34,0,0,0,1178
Borna Gojo,35,0,0,0,1179
Borna Gojo,36,0,0,0,1180
Borna Gojo,37,0,0,0,1181
Borna Gojo,38,0,0,0,1182
Borna Gojo,39,0,0,0,1183
Borna Gojo,40,0,0,0,1184
Borna Gojo,41,0,0,0,1185
Borna Gojo,42,0,0,0,1186
Borna Gojo,43,0,0,0,1187
Borna Gojo,44,0,0,0,1188
Borna Gojo,45,0,0,0,1189
Borna Gojo,46,0,0,0,1190
Borna Gojo,47,0,0,0,1191
Borna Gojo,48,0,0,0,1192
Borna Gojo,49,0,0,0,1193
Borna Gojo,50,0,0,0,1194
Borna Gojo,51,0,0,0,1195
Borna Gojo,52,0,0,0,1196
Botic Van De Zandschulp,1,0,0,45,1145
Botic Van De Zandschulp,2,0,0,45,1146
Botic Van De Zandschulp,3,0,0,10,1147
Botic Van De Zandschulp,4,0,0,0,1148
Botic Van De Zandschulp,5,0,0,0,1149
Botic Van De Zandschulp,6,0,0,0,1150
Botic Van De Zandschulp,7,0,0,20,1151
Botic Van De Zandschulp,8,0,0,20,1152
Botic Van De Zandschulp,9,0,0,45,1153
Botic Van De Zandschulp,10,0,0,10,1154
Botic Van De Zandschulp,11,0,0,0,1155
Botic Van De Zandschulp,12,0,0,25,1156
Botic Van De Zandschulp,13,0,0,0,1157
Botic Van De Zandschulp,14,45,0,0,1158
Botic Van De Zandschulp,15,0,0,0,1159
Botic Van De Zandschulp,16,45,0,0,1160
Botic Van De Zandschulp,17,25,0,0,1161
Botic Van De Zandschulp,18,0,0,0,1162
Botic Van De Zandschulp,19,25,0,0,1163
Botic Van De Zandschulp,20,0,0,0,1164
Botic Van De Zandschulp,21,0,0,0,1165
Botic Van De Zandschulp,22,10,0,0,1166
Botic Van De Zandschulp,23,0,0,0,1167
Botic Van De Zandschulp,24,0,20,0,1168
Botic Van De Zandschulp,25,0,0,0,1169
Botic Van De Zandschulp,26,0,0,0,1170
Botic Van De Zandschulp,27,0,45,0,1171
Botic Van De Zandschulp,28,0,0,0,1172
Botic Van De Zandschulp,29,45,0,0,1173
Botic Van De Zandschulp,30,0,0,0,1174
Botic Van De Zandschulp,31,0,0,0,1175
Botic Van De Zandschulp,32,0,0,0,1176
Botic Van De Zandschulp,33,0,0,0,1177
Botic Van De Zandschulp,34,0,0,0,1178
Botic Van De Zandschulp,35,0,0,90,1179
Botic Van De Zandschulp,36,0,0,0,1180
Botic Van De Zandschulp,37,0,0,0,1181
Botic Van De Zandschulp,38,0,0,0,1182
Botic Van De Zandschulp,39,0,0,20,1183
Botic Van De Zandschulp,40,0,0,25,1184
Botic Van De Zandschulp,41,0,0,0,1185
Botic Van De Zandschulp,42,0,0,20,1186
Botic Van De Zandschulp,43,0,0,45,1187
Botic Van De Zandschulp,44,0,0,0,1188
Botic Van De Zandschulp,45,0,0,0,1189
Botic Van De Zandschulp,46,0,0,0,1190
Botic Van De Zandschulp,47,0,0,0,1191
Botic Van De Zandschulp,48,0,0,0,1192
Botic Van De Zandschulp,49,0,0,0,1193
Botic Van De Zandschulp,50,0,0,0,1194
Botic Van De Zandschulp,51,0,0,0,1195
Botic Van De Zandschulp,52,0,0,0,1196
Brandon Holt,1,0,0,0,1145
Brandon Holt,2,0,0,0,1146
Brandon Holt,3,0,0,0,1147
Brandon Holt,4,0,0,0,1148
Brandon Holt,5,0,0,0,1149
Brandon Holt,6,0,0,0,1150
Brandon Holt,7,0,0,0,1151
Brandon Holt,8,0,0,20,1152
Brandon Holt,9,0,0,0,1153
Brandon Holt,10,0,0,0,1154
Brandon Holt,11,0,0,0,1155
Brandon Holt,12,0,0,0,1156
Brandon Holt,13,0,0,0,1157
Brandon Holt,14,0,0,0,1158
Brandon Holt,15,0,0,0,1159
Brandon Holt,16,0,0,0,1160
Brandon Holt,17,0,0,0,1161
Brandon Holt,18,0,0,0,1162
Brandon Holt,19,0,0,0,1163
Brandon Holt,20,0,0,0,1164
Brandon Holt,21,0,0,0,1165
Brandon Holt,22,0,0,0,1166
Brandon Holt,23,0,0,0,1167
Brandon Holt,24,0,0,0,1168
Brandon Holt,25,0,0,0,1169
Brandon Holt,26,0,0,0,1170
Brandon Holt,27,0,0,0,1171
Brandon Holt,28,0,0,0,1172
Brandon Holt,29,0,0,0,1173
Brandon Holt,30,0,0,0,1174
Brandon Holt,31,0,0,0,1175
Brandon Holt,32,0,0,0,1176
Brandon Holt,33,0,0,25,1177
Brandon Holt,34,0,0,0,1178
Brandon Holt,35,0,0,0,1179
Brandon Holt,36,0,0,0,1180
Brandon Holt,37,0,0,0,1181
Brandon Holt,38,0,0,0,1182
Brandon Holt,39,0,0,0,1183
Brandon Holt,40,0,0,0,1184
Brandon Holt,41,0,0,0,1185
Brandon Holt,42,0,0,0,1186
Brandon Holt,43,0,0,0,1187
Brandon Holt,44,0,0,0,1188
Brandon Holt,45,0,0,0,1189
Brandon Holt,46,0,0,0,1190
Brandon Holt,47,0,0,0,1191
Brandon Holt,48,0,0,0,1192
Brandon Holt,49,0,0,0,1193
Brandon Holt,50,0,0,0,1194
Brandon Holt,51,0,0,0,1195
Brandon Holt,52,0,0,0,1196
Brandon Nakashima,1,0,0,0,1145
Brandon Nakashima,2,0,0,0,1146
Brandon Nakashima,3,0,0,0,1147
Brandon Nakashima,4,0,0,0,1148
Brandon Nakashima,5,0,0,0,1149
Brandon Nakashima,6,0,0,0,1150
Brandon Nakashima,7,0,0,0,1151
Brandon Nakashima,8,0,0,0,1152
Brandon Nakashima,9,0,0,0,1153
Brandon Nakashima,10,0,0,25,1154
Brandon Nakashima,11,0,0,0,1155
Brandon Nakashima,12,0,0,10,1156
Brandon Nakashima,13,0,0,0,1157
Brandon Nakashima,14,90,0,0,1158
Brandon Nakashima,15,0,0,0,1159
Brandon Nakashima,16,45,0,0,1160
Brandon Nakashima,17,10,0,0,1161
Brandon Nakashima,18,0,0,0,1162
Brandon Nakashima,19,10,0,0,1163
Brandon Nakashima,20,0,0,0,1164
Brandon Nakashima,21,0,0,0,1165
Brandon Nakashima,22,45,0,0,1166
Brandon Nakashima,23,0,0,0,1167
Brandon Nakashima,24,0,180,0,1168
Brandon Nakashima,25,0,45,0,1169
Brandon Nakashima,26,0,0,0,1170
Brandon Nakashima,27,0,90,0,1171
Brandon Nakashima,28,0,0,0,1172
Brandon Nakashima,29,0,45,0,1173
Brandon Nakashima,30,0,0,20,1174
Brandon Nakashima,31,0,0,45,1175
Brandon Nakashima,32,0,0,90,1176
Brandon Nakashima,33,0,0,90,1177
Brandon Nakashima,34,0,0,0,1178
Brandon Nakashima,35,0,0,180,1179
Brandon Nakashima,36,0,0,0,1180
Brandon Nakashima,37,0,0,0,1181
Brandon Nakashima,38,0,0,180,1182
Brandon Nakashima,39,0,0,45,1183
Brandon Nakashima,40,0,0,25,1184
Brandon Nakashima,41,0,0,0,1185
Brandon Nakashima,42,0,0,20,1186
Brandon Nakashima,43,0,0,45,1187
Brandon Nakashima,44,0,0,25,1188
Brandon Nakashima,45,0,0,20,1189
Brandon Nakashima,46,0,0,0,1190
Brandon Nakashima,47,0,0,0,1191
Brandon Nakashima,48,0,0,0,1192
Brandon Nakashima,49,0,0,0,1193
Brandon Nakashima,50,0,0,0,1194
Brandon Nakashima,51,0,0,0,1195
Brandon Nakashima,52,0,0,0,1196
Branko Djuric,1,0,0,0,1145
Branko Djuric,2,0,0,0,1146
Branko Djuric,3,0,0,0,1147
Branko Djuric,4,0,0,0,1148
Branko Djuric,5,0,0,0,1149
Branko Djuric,6,0,0,0,1150
Branko Djuric,7,0,0,0,1151
Branko Djuric,8,0,0,0,1152
Branko Djuric,9,0,0,0,1153
Branko Djuric,10,0,0,0,1154
Branko Djuric,11,0,0,0,1155
Branko Djuric,12,0,0,0,1156
Branko Djuric,13,0,0,0,1157
Branko Djuric,14,0,0,0,1158
Branko Djuric,15,0,0,0,1159
Branko Djuric,16,0,0,0,1160
Branko Djuric,17,0,0,0,1161
Branko Djuric,18,0,0,0,1162
Branko Djuric,19,0,0,0,1163
Branko Djuric,20,0,0,0,1164
Branko Djuric,21,0,0,0,1165
Branko Djuric,22,0,0,0,1166
Branko Djuric,23,0,0,0,1167
Branko Djuric,24,0,0,0,1168
Branko Djuric,25,0,0,0,1169
Branko Djuric,26,0,0,0,1170
Branko Djuric,27,0,0,0,1171
Branko Djuric,28,0,0,0,1172
Branko Djuric,29,0,0,0,1173
Branko Djuric,30,0,0,0,1174
Branko Djuric,31,0,0,0,1175
Branko Djuric,32,0,0,0,1176
Branko Djuric,33,0,0,0,1177
Branko Djuric,34,0,0,0,1178
Branko Djuric,35,0,0,0,1179
Branko Djuric,36,0,0,0,1180
Branko Djuric,37,0,0,0,1181
Branko Djuric,38,0,0,0,1182
Branko Djuric,39,0,0,0,1183
Branko Djuric,40,0,0,0,1184
Branko Djuric,41,0,0,0,1185
Branko Djuric,42,0,0,0,1186
Branko Djuric,43,0,0,0,1187
Branko Djuric,44,0,0,0,1188
Branko Djuric,45,0,0,20,1189
Branko Djuric,46,0,0,0,1190
Branko Djuric,47,0,0,0,1191
Branko Djuric,48,0,0,0,1192
Branko Djuric,49,0,0,0,1193
Branko Djuric,50,0,0,0,1194
Branko Djuric,51,0,0,0,1195
Branko Djuric,52,0,0,0,1196
Bu Yunchaokete,1,0,0,0,1145
Bu Yunchaokete,2,0,0,0,1146
Bu Yunchaokete,3,0,0,0,1147
Bu Yunchaokete,4,0,0,0,1148
Bu Yunchaokete,5,0,0,0,1149
Bu Yunchaokete,6,0,0,0,1150
Bu Yunchaokete,7,0,0,0,1151
Bu Yunchaokete,8,0,0,0,1152
Bu Yunchaokete,9,0,0,0,1153
Bu Yunchaokete,10,0,0,0,1154
Bu Yunchaokete,11,0,0,0,1155
Bu Yunchaokete,12,0,0,0,1156
Bu Yunchaokete,13,0,0,0,1157
Bu Yunchaokete,14,0,0,0,1158
Bu Yunchaokete,15,0,0,0,1159
Bu Yunchaokete,16,0,0,0,1160
Bu Yunchaokete,17,0,0,0,1161
Bu Yunchaokete,18,0,0,0,1162
Bu Yunchaokete,19,0,0,0,1163
Bu Yunchaokete,20,0,0,0,1164
Bu Yunchaokete,21,0,0,0,1165
Bu Yunchaokete,22,0,0,0,1166
Bu Yunchaokete,23,0,0,0,1167
Bu Yunchaokete,24,0,0,0,1168
Bu Yunchaokete,25,0,0,0,1169
Bu Yunchaokete,26,0,0,0,1170
Bu Yunchaokete,27,0,0,0,1171
Bu Yunchaokete,28,0,0,0,1172
Bu Yunchaokete,29,0,0,0,1173
Bu Yunchaokete,30,0,0,0,1174
Bu Yunchaokete,31,0,0,0,1175
Bu Yunchaokete,32,0,0,0,1176
Bu Yunchaokete,33,0,0,0,1177
Bu Yunchaokete,34,0,0,0,1178
Bu Yunchaokete,35,0,0,10,1179
Bu Yunchaokete,36,0,0,0,1180
Bu Yunchaokete,37,0,0,0,1181
Bu Yunchaokete,38,0,0,180,1182
Bu Yunchaokete,39,0,0,180,1183
Bu Yunchaokete,40,0,0,10,1184
Bu Yunchaokete,41,0,0,0,1185
Bu Yunchaokete,42,0,0,0,1186
Bu Yunchaokete,43,0,0,0,1187
Bu Yunchaokete,44,0,0,0,1188
Bu Yunchaokete,45,0,0,90,1189
Bu Yunchaokete,46,0,0,0,1190
Bu Yunchaokete,47,0,0,0,1191
Bu Yunchaokete,48,0,0,0,1192
Bu Yunchaokete,49,0,0,0,1193
Bu Yunchaokete,50,0,0,0,1194
Bu Yunchaokete,51,0,0,0,1195
Bu Yunchaokete,52,0,0,0,1196
Cameron Norrie,1,0,0,0,1145
Cameron Norrie,2,0,0,90,1146
Cameron Norrie,3,0,0,180,1147
Cameron Norrie,4,0,0,0,1148
Cameron Norrie,5,0,0,0,1149
Cameron Norrie,6,0,0,0,1150
Cameron Norrie,7,45,0,0,1151
Cameron Norrie,8,180,0,0,1152
Cameron Norrie,9,0,0,0,1153
Cameron Norrie,10,0,0,45,1154
Cameron Norrie,11,0,0,0,1155
Cameron Norrie,12,0,0,45,1156
Cameron Norrie,13,0,0,0,1157
Cameron Norrie,14,0,0,0,1158
Cameron Norrie,15,25,0,0,1159
